customerID,Actual_Churn,Predicted_Churn,Churn_Probability
5178-LMXOP,1,1,0.9379505704629783
0295-PPHDO,1,1,0.9264754765813283
6861-XWTWQ,1,1,0.9264281347957907
8884-ADFVN,1,1,0.9210491799664517
2545-EBUPK,0,1,0.920882128917081
1069-XAIEM,1,1,0.9204663773973262
1400-MMYXY,1,1,0.9195603577204099
6023-YEBUP,1,1,0.9187306235844421
8161-QYMTT,0,1,0.9185895529849668
9057-SIHCH,1,1,0.9178090927997129
6630-UJZMY,0,1,0.9170665358772866
4750-ZRXIU,1,1,0.9153315984198163
3722-WPXTK,1,1,0.9138146309860455
0970-ETWGE,1,1,0.9108516585939006
3320-VEOYC,0,1,0.9108181455191734
2865-TCHJW,1,1,0.9101060184750488
4115-NZRKS,0,1,0.9070986299659232
8593-WHYHV,1,1,0.9059343183035847
1143-NMNQJ,1,1,0.9043147464108103
8245-UMPYT,1,1,0.9035663396829129
2034-GDRCN,1,1,0.903295704939925
9611-CTWIH,1,1,0.9031213865667068
4713-LZDRV,1,1,0.9005010543708871
4927-WWOOZ,0,1,0.9001450454237255
9248-OJYKK,1,1,0.8997814740947688
8739-XNIKG,0,1,0.8990386550910558
4587-VVTOX,1,1,0.8977543254452897
6230-BSUXY,1,1,0.8970335585633596
9221-OTIVJ,1,1,0.8963402291360314
6969-MVBAI,0,1,0.8959152147259429
8258-GSTJK,1,1,0.8926624540663558
2514-GINMM,1,1,0.8891259718113845
4415-IJZTP,1,1,0.8877920816208709
9334-GWGOW,0,1,0.887731881611168
2077-MPJQO,0,1,0.8870420998623494
7209-JCUDS,1,1,0.885566079456306
7249-WBIYX,1,1,0.8845176735952003
9878-TNQGW,1,1,0.884455725893755
2202-CUYXZ,1,1,0.8831868493656216
6979-ZNSFF,1,1,0.8831819689268925
2027-FECZV,1,1,0.8822550336996625
7817-BOQPW,1,1,0.8816746467447504
2985-FMWYF,0,1,0.881607740516542
4806-KEXQR,1,1,0.8815041115278698
8083-YTZES,1,1,0.8814299342708052
0655-RBDUG,1,1,0.8813779842189797
5382-SOYZL,0,1,0.8807836603081134
4090-KPJIP,0,1,0.8797360266103567
3519-ZKXGG,1,1,0.8796429671164496
2609-IAICY,1,1,0.8793795188090239
5698-BQJOH,1,1,0.8792165004513804
8622-ZLFKO,0,1,0.8792067535090163
6328-ZPBGN,1,1,0.8789780678939084
8375-DKEBR,1,1,0.8788238501710526
2959-MJHIC,1,1,0.8787758720682549
1320-HTRDR,1,1,0.8781025969187835
8752-STIVR,1,1,0.877737660687666
7130-VTEWQ,1,1,0.8773854380484478
7218-HKQFK,1,1,0.8771890523715044
8443-ZRDBZ,1,1,0.8770315067754295
2495-INZWQ,1,1,0.8761228784376227
6892-XPFPU,1,1,0.8754196726150624
8775-ERLNB,0,1,0.8747453290659227
3338-CVVEH,0,1,0.8743653943405446
4229-CZMLL,1,1,0.8742066498106966
1628-BIZYP,0,1,0.8733413291292457
4342-HENTK,1,1,0.871834472158872
7181-BQYBV,1,1,0.8712092922346997
4735-ASGMA,1,1,0.8690528721528542
7180-PISOG,1,1,0.8687917555312693
8541-QVFKM,0,1,0.8687398837449956
3750-CKVKH,1,1,0.8677866669421067
3006-XIMLN,1,1,0.867719638905151
3716-BDVDB,1,1,0.8671920674140866
5052-PNLOS,1,1,0.8671600599945372
3030-YDNRM,0,1,0.8662556752009641
6507-ZJSUR,0,1,0.8661295387055614
7235-NXZCP,1,1,0.8660417329393922
5357-TZHPP,1,1,0.8656458802064084
1820-TQVEV,1,1,0.8655837888310202
7363-QTBIW,0,1,0.8648501392915444
3292-PBZEJ,0,1,0.864407316988802
9804-ICWBG,1,1,0.8643215577501356
5542-TBBWB,0,1,0.8643215577501356
4631-OACRM,1,1,0.8625840030692821
8361-LTMKD,1,1,0.8625019396213044
9685-WKZGT,1,1,0.862483035811515
7273-TEFQD,1,1,0.8621312951669581
7029-RPUAV,1,1,0.861631675938907
6000-APYLU,1,1,0.8614055886256364
3199-XGZCY,0,1,0.8610001491970625
7354-OIJLX,0,1,0.8608884260625397
2761-OCIAX,1,1,0.8608350495363902
0841-NULXI,1,1,0.8606432097200463
7005-CCBKV,1,1,0.8600050196142238
6857-VWJDT,1,1,0.8594800589304582
9717-QEBGU,0,1,0.8591308432518968
3244-DCJWY,1,1,0.859089887559141
4445-ZJNMU,0,1,0.858809050958016
5376-DEQCP,1,1,0.8577766954047108
1016-DJTSV,0,1,0.8569404779217634
0679-IDSTG,1,1,0.8558177169427187
2485-ITVKB,1,1,0.8556162862321552
5628-FCGYG,0,1,0.8546453897478621
6543-XRMYR,1,1,0.8539959258686765
2845-HSJCY,1,1,0.8534649132591007
3707-GNWHM,1,1,0.8533289846485098
4706-AXVKM,1,1,0.8533066760536716
5419-CONWX,1,1,0.8529509959245535
3721-CNEYS,1,1,0.8523927793326035
6372-RFVNS,1,1,0.8523008009709018
0871-URUWO,1,1,0.8520775774737134
2754-SDJRD,0,1,0.8520197892289068
1980-KXVPM,1,1,0.8517116512387357
6077-BDPXA,0,1,0.8511213007192567
1731-TVIUK,1,1,0.851047692489001
8699-ASUFO,1,1,0.8510191569841773
2867-UIMSS,1,1,0.8508957783188701
5167-ZFFMM,1,1,0.8507451378464459
0004-TLHLJ,1,1,0.850405210701963
7198-GLXTC,1,1,0.8492674263488748
9279-CJEOJ,0,1,0.848744816157492
6047-YHPVI,1,1,0.8484901756175721
5159-YFPKQ,1,1,0.8473382422048532
7409-KIUTL,1,1,0.8467425479246569
1768-ZAIFU,1,1,0.8465884510149194
6376-GAHQE,1,1,0.8460460525362697
5228-EXCET,1,1,0.8456338188132946
6712-OAWRH,1,1,0.8456308040085025
2057-ZBLPD,1,1,0.8450992658796279
8397-MVTAZ,1,1,0.8439212300337848
2737-YNGYW,1,1,0.8431889702921377
2439-LYPMQ,0,1,0.8428944976669063
4873-ILOLJ,1,1,0.8426399970719505
6856-RAURS,0,1,0.8420938192008934
6899-PPEEA,1,1,0.8420471399468056
9507-EXLTT,1,1,0.8412104630562235
4283-FUTGF,1,1,0.8386379600898998
1853-UDXBW,1,1,0.8371813420633566
8739-WWKDU,1,1,0.8367386121055691
2665-NPTGL,0,1,0.8366768979231086
5196-SGOAK,1,1,0.8364900922040699
7861-UVUFT,1,1,0.8359615379943117
4301-VVZKA,0,1,0.8354718843906136
0390-DCFDQ,1,1,0.8354173578815896
3677-IYRBF,1,1,0.8344075591718805
5186-SAMNZ,1,1,0.8339301836877926
1475-VWVDO,0,1,0.8334961090546761
3422-LYEPQ,1,1,0.832928993337534
4817-VYYWS,1,1,0.832121400547351
8266-VBFQL,0,1,0.8309985977633235
1867-BDVFH,1,1,0.8302844980898453
1112-CUNAO,1,1,0.8300153206617936
1024-GUALD,1,1,0.8298539199055947
0685-MLYYM,1,1,0.8294264814530027
8873-GLDMH,0,1,0.828546122062476
3585-ISXZP,1,1,0.8281315139426041
1302-UHBDD,0,1,0.8278673461874788
2254-DLXRI,0,1,0.8277014396874003
0576-WNXXC,1,1,0.8276546999963159
2482-CZGBB,1,1,0.8276465446161667
8380-PEFPE,1,1,0.8276109741951418
2025-JKFWI,1,1,0.8275538031656879
0235-KGSLC,1,1,0.8273043766365303
3908-BLSYF,1,1,0.8268417162677936
6319-IEJWJ,1,1,0.8264565569413269
1751-NCDLI,0,1,0.8244330297222232
1448-PWKYE,1,1,0.8243229597695139
0432-CAJZV,0,1,0.8238316034228224
8709-KRDVL,0,1,0.8231708410540767
3877-JRJIP,1,1,0.8221743921374051
0923-PNFUB,1,1,0.8199657235701641
3672-YITQD,1,1,0.8194373691510108
6705-LXORM,0,1,0.8193133819286303
1379-FRVEB,0,1,0.8192302976562024
9840-DVNDC,1,1,0.8170176007075216
0524-IAVZO,1,1,0.816799884521936
9741-YLNTD,0,1,0.816396594181054
2860-RANUS,1,1,0.8149181353191397
5380-WJKOV,1,1,0.8148443368910614
9054-FOWNV,0,1,0.8146793257104208
0258-NOKBL,0,1,0.8144576712823264
7534-BFESC,1,1,0.8138340721997172
7928-VJYAB,0,1,0.8136844545543185
8821-XNHVZ,1,1,0.8134140316778719
7912-SYRQT,1,1,0.8125052842593374
2754-XBHTB,1,1,0.8118899855606759
0581-BXBUB,0,1,0.810477772259431
4983-CCWMC,0,1,0.8097192394507641
0023-XUOPT,1,1,0.8095889476636303
5339-PXDVH,0,1,0.8091550349393952
5442-BHQNG,0,1,0.8080138589694127
4412-YLTKF,1,1,0.8079989289277388
8650-RHRKE,1,1,0.8076345468139197
3365-SAIGS,0,1,0.8070938761671423
7495-OOKFY,1,1,0.8069418309156413
4029-HPFVY,0,1,0.8067764051745908
0616-ATFGB,1,1,0.8066249000488319
9940-RHLFB,1,1,0.8057870346925946
4686-UXDML,0,1,0.8054983118017369
1658-TJVOA,0,1,0.8053546230298253
7278-CKDNC,0,1,0.8039761121611684
1989-PRJHP,1,1,0.8036538122347332
3858-VOBET,1,1,0.8027872812422293
8621-MNIHH,1,1,0.8019808278708074
0388-EOPEX,1,1,0.8015862950522281
5144-TVGLP,0,1,0.8015323530163019
6910-HADCM,1,1,0.8006634815926115
0749-IRGQE,0,1,0.800404680439166
6137-NICCO,0,1,0.8001134512794442
9050-QLROH,1,1,0.7993005192498777
2187-PKZAY,0,1,0.7988771887973932
8818-DOPVL,0,1,0.7987391444206381
8132-YPVBX,0,1,0.798491348217962
9692-TUSXH,1,1,0.7982140215934233
0506-LVNGN,1,1,0.7978705337267618
4647-MUZON,0,1,0.7973225260023998
1894-IGFSG,1,1,0.7969246102732245
0330-IVZHA,1,1,0.7969222031308678
9576-ANLXO,1,1,0.7964550440725915
9866-QEVEE,1,1,0.7955660241608182
1077-HUUJM,0,1,0.7954747532120848
1236-WFCDV,1,1,0.7947026911014651
2325-NBPZG,0,1,0.7936500189668874
0899-LIIBW,0,1,0.792103370561691
8676-TRMJS,1,1,0.7920387771939308
6338-AVWCY,1,1,0.7918601527653082
6175-IRFIT,0,1,0.7914710563415002
4547-LYTDD,1,1,0.7900808678455038
6821-BUXUX,1,1,0.7887738092027482
4919-IKATY,1,1,0.7876628752868654
5501-TVMGM,0,1,0.7870547757662251
7748-UMTRK,0,1,0.7850900756168474
0376-YMCJC,1,1,0.7846048422497719
7571-YXDAD,1,1,0.7837463858468781
5480-HPRRX,1,1,0.7836472481904277
0958-YHXGP,0,1,0.782423314321745
9167-APMXZ,0,1,0.7821460221040342
3063-QFSZL,1,1,0.7806626064579535
6680-WKXRZ,1,1,0.7805209314610437
8393-DLHGA,1,1,0.7802959702499677
2041-JIJCI,0,1,0.7801064740178909
1092-GANHU,1,1,0.7794343246542891
7952-OBOYL,0,1,0.7787911091738406
1335-NTIUC,0,1,0.7781893456431583
7881-EVUAD,1,1,0.778020657926107
8160-HOWOX,0,1,0.7763337767449313
9227-LUNBG,1,1,0.7751859026758723
3312-UUMZW,0,1,0.7742679812839751
4581-LNWUM,0,1,0.7738254299917886
4818-QIUFN,1,1,0.7731279824350014
9779-DPNEJ,0,1,0.7725210615890972
7855-DIWPO,0,1,0.7724587402534729
7056-IMHCC,1,1,0.7720362153004249
0988-JRWWP,0,1,0.7694399015555211
0082-OQIQY,0,1,0.7688004486182237
0581-MDMPW,0,1,0.7680062140504496
1965-DDBWU,1,1,0.7664354802609437
7470-MCQTK,1,1,0.7664215702090312
2501-XWWTZ,0,1,0.7658266045741626
6557-BZXLQ,0,1,0.7651705656275639
9572-WUKSB,0,1,0.7647412999998032
0952-KMEEH,1,1,0.7644312116496517
1522-VVDMG,1,1,0.7641109096674243
0876-WDUUZ,1,1,0.7640459071964532
8938-UMKPI,1,1,0.7638106440777739
3966-HRMZA,0,1,0.7630089737349335
7410-YTJIK,1,1,0.7613982324784596
8778-LMWTJ,0,1,0.7608483373336602
2309-OSFEU,1,1,0.7608461295165359
9638-JIQYA,0,1,0.7601820277592447
5760-FXFVO,0,1,0.7597225506772596
7603-USHJS,1,1,0.7591481994638684
